year,name,college,position,height_in,weight_lbs,40yards,benchpress,vert_leap_in,broad_jump_in,shuttle,3cone,drafted
2002,alonzo cunningham,Iowa,OG,75.8,316,5.47,,24.0,94.0,4.73,8.52,N
2002,konrad dean,Akron,OG,76.0,333,5.57,30.0,27.5,97.0,4.97,8.37,N
2002,howard duncan,Oklahoma,OG,75.6,324,5.51,22.0,28.5,97.0,4.69,8.31,N
2002,andy eby,Kansas State,C,75.4,300,5.12,28.0,29.0,102.0,4.55,7.46,N
2002,steve edwards,Central Florida,OG,76.8,355,5.57,20.0,23.0,90.0,5.15,8.37,N
2002,toniu fonoti,Nebraska,OG,75.9,349,5.53,32.0,28.5,94.0,4.81,8.12,Y
2002,melvin fowler,Maryland,C,75.0,300,5.46,32.0,27.0,99.0,4.6,7.51,Y
2002,jonathan goodwin,Michigan,OG,75.3,318,5.04,,,,,,Y
2002,andre gurode,Colorado,OG,76.4,316,5.37,,30.5,96.0,5.05,8.15,Y
2002,eric heitmann,Stanford,OG,75.9,305,5.25,33.0,28.0,94.0,4.6,7.56,Y
2002,artis hicks,Memphis,OG,77.0,303,5.08,22.0,29.5,104.0,4.64,7.85,N
2002,matt hill,Boise State,OT,78.1,300,5.35,20.0,28.5,98.0,4.54,7.58,Y
2002,jermese jones,Virginia,OT,77.4,337,5.28,22.0,,,,,N
2002,levi jones,Arizona State,OT,77.5,304,5.23,,,102.0,,,Y
2002,antwan kirkhughes,Texas,OG,75.0,315,5.43,,27.0,92.0,4.91,8.28,N
2002,kyle kosier,Arizona State,OT,76.8,293,5.09,24.0,29.5,107.0,4.49,7.34,N
2002,broderick lancaster,Colorado State,OG,75.6,310,5.28,14.0,,,,,N
2002,tango mccauley,Alabama State,OG,75.4,304,5.28,29.0,31.0,97.0,4.78,7.9,N
2002,curt mcgill,Georgia,C,75.4,290,5.08,30.0,,,,,N
2002,seth mckinney,Texas A&M,C,75.4,300,4.99,23.0,33.5,104.0,4.51,7.36,Y
2002,terrence metcalf,Mississippi,OT,75.5,318,5.31,28.0,,,,,Y
2002,ben miller,Air Force,C,74.5,263,4.93,18.0,37.5,113.0,4.46,7.28,N
2002,quasim mitchell,North Carolina A&T,OG,78.0,335,5.29,22.0,26.0,,4.94,8.07,N
2002,shannon money,Arkansas,OG,75.4,295,5.29,25.0,33.5,105.0,,,N
2002,marquise muldrow,Arizona State,OG,74.1,316,5.33,29.0,25.5,97.0,4.8,8.12,N
2002,melvin paige,South Carolina,OG,77.0,314,5.35,30.0,23.5,,,,N
2002,scott peters,Arizona State,C,75.3,300,5.14,36.0,33.5,95.0,4.69,7.68,Y
2002,dwayne pierce,Louisiana State,OG,74.0,319,5.51,,26.0,91.0,5.23,8.12,N
2002,chester pitts,San Diego State,OT,75.6,320,5.22,,30.0,104.0,4.81,7.84,Y
2002,mike pucillo,Auburn,OG,75.9,317,5.31,26.0,28.0,,,,Y
2002,zach quaccia,Stanford,C,75.9,309,5.37,23.0,26.5,91.0,4.6,7.9,N
2002,victor rogers,Colorado,OG,78.1,331,5.58,20.0,25.0,92.0,5.16,9.0,Y
2002,frank romero,Oklahoma,OG,76.0,300,5.32,22.0,27.5,87.0,4.79,7.66,N
2002,jason scukanec,Brigham Young,C,74.1,304,5.38,30.0,29.0,98.0,4.59,7.87,N
2002,kendall simmons,Auburn,OG,74.6,311,5.34,24.0,28.5,98.0,4.71,7.84,Y
2002,ed taamu,Utah,OG,73.9,335,5.26,28.0,29.0,,,,N
2002,kurt vollers,Notre Dame,OT,79.1,321,5.39,30.0,30.5,,,,N
2002,langston walker,California,OT,80.0,344,5.26,21.0,28.5,102.0,4.95,8.09,Y
2002,fred weary,Tennessee,C,76.4,308,5.39,34.0,32.0,100.0,4.63,7.68,Y
2002,mike williams,Texas,OT,77.6,375,5.3,29.0,30.0,100.0,,,Y
2003,justin bates,Colorado,OG,75.9,300,5.46,18.0,,,,,Y
2003,jordan black,Notre Dame,OT,77.9,314,5.21,,30.0,106.0,4.47,7.65,Y
2003,jeremy bridges,Southern Mississippi,OG,76.1,301,5.45,25.0,28.5,96.0,4.74,8.12,Y
2003,lucas brigman,Nebraska-Omaha,C,72.4,308,5.44,26.0,27.0,101.0,4.6,7.99,N
2003,ben claxton,Mississippi,C,74.6,301,5.34,,27.0,102.0,4.65,7.81,Y
2003,brennan curtin,Notre Dame,OT,81.1,318,5.3,,32.0,100.0,4.84,7.97,Y
2003,anthony davis,Virginia Tech,OG,76.4,329,5.41,,27.5,95.0,4.91,8.25,N
2003,enoch demar,Indiana,OG,75.9,334,5.67,22.0,22.5,90.0,5.08,8.35,N
2003,david diehl,Illinois,OG,78.0,310,5.26,22.0,28.0,96.0,4.97,8.1,Y
2003,robbie doane,Texas,OG,78.1,311,5.42,,24.5,85.0,4.73,8.01,N
2003,derrick dockery,Texas,OG,78.0,347,5.58,,25.0,92.0,,,Y
2003,gus felder,Penn State,OG,74.9,324,5.9,,23.5,94.0,5.48,9.09,N
2003,george foster,Georgia,OT,77.4,338,5.23,,27.0,100.0,,,Y
2003,makoa freitas,Arizona,OG,76.0,307,5.1,36.0,24.5,95.0,4.86,8.22,Y
2003,jordan gross,Utah,OT,76.5,300,5.05,28.0,31.5,112.0,4.34,7.69,Y
2003,kwame harris,Stanford,OT,79.0,310,5.22,,35.5,107.0,4.58,7.97,Y
2003,montrae holland,Florida State,OG,73.5,333,5.3,30.0,,,5.12,8.45,Y
2003,wayne hunter,Hawaii,OT,77.6,303,5.16,37.0,31.0,104.0,4.54,7.72,Y
2003,jason jimenez,Southern Mississippi,OT,78.9,311,5.31,18.0,30.0,96.0,4.64,8.47,N
2003,ben johnson,Wisconsin,OT,78.5,329,5.37,30.0,,,,,Y
2003,garry johnson,Arkansas State,OT,76.0,289,5.28,17.0,24.5,97.0,4.89,8.27,N
2003,jason jowers,Wisconsin,OG,78.4,319,5.5,,29.5,101.0,4.82,8.3,N
2003,austin king,Northwestern,C,75.9,299,5.57,20.0,28.0,106.0,4.72,7.99,Y
2003,scott kooistra,North Carolina State,OT,77.9,316,5.18,28.0,31.0,103.0,4.57,7.93,Y
2003,dan koppen,Boston College,C,74.6,297,5.31,27.0,28.5,101.0,4.46,8.24,Y
2003,damian lavergne,Louisiana Tech,OT,78.0,333,5.57,17.0,27.0,92.0,4.82,8.43,N
2003,pete lougheed,Purdue,OT,76.8,300,5.18,20.0,28.5,93.0,4.5,7.85,N
2003,sean mahan,Notre Dame,OG,75.0,301,5.16,30.0,30.0,105.0,4.75,7.75,Y
2003,vince manuwai,Hawaii,OG,74.0,304,5.19,27.0,29.5,107.0,4.37,7.57,N
2003,kareem marshall,Georgia,OT,76.6,359,5.22,,27.5,92.0,,,N
2003,gene mruczkowski,Purdue,C,74.6,297,5.19,28.0,,,,,N
2003,bruce nelson,Iowa,C,77.3,301,5.26,21.0,,,,,Y
2003,lance nimmo,West Virginia,OT,77.3,303,5.33,20.0,27.0,90.0,4.93,8.19,Y
2003,will ofenheusle,Tennessee,OT,78.5,308,5.35,23.0,26.5,94.0,4.92,8.65,N
2003,tony pashos,Illinois,OT,78.0,337,5.3,38.0,,,,,Y
2003,david porter,Iowa,OT,77.9,311,5.34,,26.0,95.0,4.96,8.43,N
2003,tim provost,San Jose State,OT,77.1,301,5.3,21.0,28.5,102.0,4.67,8.37,Y
2003,brett romberg,Miami (FL),C,74.0,295,5.2,27.0,27.5,99.0,4.65,8.16,N
2003,dustin rykert,Brigham Young,OT,78.4,327,5.52,21.0,26.5,92.0,4.83,8.19,Y
2003,watts sanderson,South Carolina,OT,77.0,303,5.39,24.0,28.5,100.0,4.92,8.47,N
2003,justin sands,Kansas,OG,78.9,324,5.07,31.0,32.0,105.0,,,N
2003,greg schindler,Stanford,OG,77.1,307,5.1,18.0,30.5,94.0,5.07,8.55,N
2003,steve sciullo,Marshall (WV),OT,77.1,330,5.52,23.0,28.0,98.0,4.65,7.84,Y
2003,chad setterstrom,Northern Iowa,OG,75.1,309,5.46,16.0,28.5,101.0,4.61,7.91,N
2003,wade smith,Memphis,OT,75.9,296,5.15,24.0,32.5,114.0,4.71,7.6,Y
2003,ben sobieski,Iowa,OG,77.3,307,5.01,18.0,30.0,109.0,4.43,7.69,Y
2003,jamil soriano,Harvard,OG,76.0,317,5.48,,27.5,103.0,5.08,8.54,N
2003,eric steinbach,Iowa,OG,78.3,297,4.96,,36.0,119.0,4.37,7.34,Y
2003,jon stinchcomb,Georgia,OT,77.0,302,5.09,32.0,35.0,115.0,4.58,7.83,N
2003,scott tercero,California,OG,76.0,303,5.23,25.0,28.5,103.0,4.51,7.81,Y
2003,tony terrell,Nevada Las Vegas,OG,75.3,334,5.52,25.0,25.5,94.0,4.97,8.6,N
2003,torrin tucker,Southern Mississippi,OG,77.8,328,5.43,,30.0,103.0,4.96,8.38,N
2003,seth wand,Northwest Missouri State,OT,79.0,321,5.15,20.0,31.5,107.0,4.5,7.57,Y
2003,reggie wells,Clarion (PA),OT,75.3,300,5.2,23.0,29.0,104.0,4.53,8.34,Y
2003,taylor whitley,Texas A&M,OG,75.9,321,5.2,28.0,30.0,106.0,4.55,7.95,Y
2003,brett williams,Florida State,OT,76.8,321,5.28,,27.5,99.0,5.01,8.57,Y
2003,todd williams,Florida State,OT,76.8,340,5.14,27.0,32.5,108.0,4.54,8.06,Y
2004,shawn andrews,Arkansas,OT,76.1,366,5.49,27.0,25.0,98.0,4.85,8.25,Y
2004,stacy andrews,Mississippi,OT,78.1,342,5.07,34.0,30.5,106.0,4.78,8.09,Y
2004,jacob bell,Miami (OH),OG,76.8,302,5.22,26.0,,,,,Y
2004,sean bubin,Illinois,OT,78.5,306,5.29,25.0,24.5,97.0,4.76,7.66,Y
2004,kelly butler,Purdue,OT,79.4,320,5.12,,30.5,105.0,4.92,7.96,Y
2004,vernon carey,Miami (FL),OG,76.4,335,5.32,30.0,,,,,Y
2004,marko cavka,Sacramento State (CA),OT,79.0,294,5.17,27.0,27.5,107.0,4.4,7.57,Y
2004,toby cecil,Texas Tech,C,76.0,297,5.25,19.0,,85.0,4.98,8.31,N
2004,kirk chambers,Stanford,OT,79.3,313,5.51,22.0,27.0,101.0,4.4,7.56,Y
2004,quinn christensen,Brigham Young,OG,77.9,312,5.1,32.0,,,,,N
2004,tyson clabo,Wake Forest,OG,78.9,315,5.45,24.0,30.0,100.0,4.88,8.09,N
2004,adrien clarke,Ohio State,OG,77.0,329,5.49,,26.0,102.0,4.74,7.9,Y
2004,regis crawford,Arizona State,OG,74.0,316,6.07,,,,4.86,8.03,N
2004,trey darilek,Texas-El Paso,OG,76.0,301,5.23,22.0,28.5,110.0,4.66,7.85,Y
2004,nat dorsey,Georgia Tech,OT,79.0,322,5.46,26.0,28.5,102.0,4.89,8.3,Y
2004,khiawatha downey,Indiana (PA),OG,76.1,332,5.47,21.0,26.5,98.0,4.82,8.01,N
2004,robert gallery,Iowa,OT,79.1,323,4.97,24.0,30.0,105.0,4.38,7.42,Y
2004,jake grove,Virginia Tech,C,75.4,303,5.17,31.0,,,,,Y
2004,rex hadnot,Houston,C,74.1,323,5.51,27.0,24.5,91.0,4.66,7.94,Y
2004,antonio hall,Kentucky,OG,75.4,317,5.53,27.0,26.5,101.0,4.55,8.12,N
2004,nick hardwick,Purdue,C,75.5,295,5.2,27.0,34.0,108.0,4.55,7.72,Y
2004,joseph hayes,San Jose State,OG,76.4,311,5.65,18.0,23.0,94.0,5.12,8.25,N
2004,scott jackson,Brigham Young,C,76.1,300,4.94,28.0,30.5,105.0,4.52,7.84,N
2004,adrian jones,Kansas,OT,76.3,296,4.95,27.0,31.0,114.0,4.58,7.81,Y
2004,carlos joseph,Miami (FL),OT,77.9,345,5.25,29.0,,,,,Y
2004,nick leckey,Kansas State,C,74.9,290,5.23,18.0,27.0,97.0,4.47,7.71,Y
2004,brad lekkerkerker,UC-Davis,OT,79.0,317,5.39,23.0,27.5,102.0,4.71,7.94,N
2004,sean locklear,North Carolina State,OG,76.0,308,5.19,27.0,29.0,100.0,4.56,7.85,Y
2004,dylan mcfarland,Montana,OT,77.9,304,5.26,31.0,27.5,98.0,,,Y
2004,jim molinaro,Notre Dame,OT,77.9,308,5.09,21.0,29.5,105.0,4.6,7.75,Y
2004,shane olivea,Ohio State,OT,74.9,302,5.25,,29.0,92.0,4.71,8.25,Y
2004,tony pape,Michigan,OT,78.1,323,5.35,26.0,27.0,97.0,4.6,8.01,Y
2004,josh parrish,Washington State,OT,77.9,330,5.39,20.0,28.0,104.0,4.61,8.24,N
2004,stephen peterman,Louisiana State,OG,76.0,312,5.45,23.0,24.5,95.0,4.68,7.87,Y
2004,alan reuber,Texas A&M,OG,78.3,323,5.52,26.0,29.0,98.0,4.91,7.95,N
2004,brian rimpf,East Carolina (NC),OT,77.6,319,5.4,31.0,28.0,105.0,4.66,7.97,Y
2004,jacob rogers,Southern California,OT,78.1,307,5.3,30.0,,,,,Y
2004,jake scott,Idaho,OT,76.9,281,5.04,24.0,34.5,110.0,4.68,7.96,Y
2004,josh sewell,Nebraska,C,73.6,301,5.06,30.0,30.0,99.0,4.24,7.53,Y
2004,kurt sigler,Eastern Washington,C,77.0,306,5.84,,24.0,93.0,4.72,8.09,N
2004,justin smiley,Alabama,OG,75.3,298,5.0,19.0,32.0,111.0,4.41,7.72,Y
2004,chris snee,Boston College,OG,74.8,314,5.1,29.0,30.5,104.0,4.66,7.75,Y
2004,shannon snell,Florida,OG,76.4,316,5.8,21.0,25.5,93.0,4.91,8.38,N
2004,max starks,Florida,OT,79.0,350,5.43,21.0,27.5,98.0,4.65,7.88,Y
2004,alex stepanovich,Ohio State,C,75.4,304,5.26,,25.5,96.0,4.44,7.64,Y
2004,drew strojny,Duke,OT,79.1,327,5.38,,29.5,99.0,4.84,7.98,Y
2004,jeb terry,North Carolina,OG,77.3,313,5.18,27.0,29.0,105.0,4.98,8.03,Y
2004,scott wells,Tennessee,C,73.9,300,5.26,31.0,31.0,109.0,4.35,7.56,Y
2004,travelle wharton,South Carolina,OT,75.6,312,5.12,,31.5,105.0,4.58,8.31,Y
2004,mark wilson,California,OT,78.8,314,5.38,24.0,28.5,108.0,4.49,7.53,Y
2005,anthony alabi,Texas Christian,OT,77.13,310,5.23,18.0,32.5,100.0,4.6,7.62,Y
2005,calvin armstrong,Washington State,OT,79.13,325,5.52,26.0,34.0,93.0,4.66,7.62,Y
2005,david baas,Michigan,OG,76.5,319,5.07,29.0,29.5,102.0,4.46,7.5,Y
2005,khalif barnes,Washington,OT,77.75,305,4.99,26.0,35.0,104.0,4.54,7.57,Y
2005,alex barron,Florida State,OT,79.5,320,5.27,,35.5,109.0,4.56,7.83,Y
2005,joe berger,Michigan Tech,OT,77.5,303,5.2,30.0,27.0,96.0,4.62,7.77,Y
2005,wesley britt,Alabama,OT,80.0,314,5.3,24.0,,,,,Y
2005,cj brooks,Maryland,OG,77.5,309,5.17,24.0,31.5,108.0,4.56,7.61,N
2005,jammal brown,Oklahoma,OT,77.88,316,5.09,,31.5,109.0,4.67,7.93,Y
2005,jason brown,North Carolina,C,74.8,313,5.5,23.0,30.5,102.0,4.51,7.72,Y
2005,tim brown,West Virginia,OT,76.5,318,5.67,23.0,29.0,89.0,4.92,7.84,N
2005,doug buckles,Mississippi,OG,77.3,311,5.52,18.0,23.5,88.0,4.8,8.17,N
2005,dan buenning,Wisconsin,OG,75.9,320,5.35,29.0,28.0,106.0,4.59,7.9,Y
2005,jonathan clinkscale,Wisconsin,OG,74.3,315,5.52,,27.5,93.0,,,N
2005,jon colon,Florida,OT,79.25,317,5.64,,25.5,82.0,4.89,8.03,N
2005,dan connolly,Southeast Missouri State,OT,75.63,311,5.26,22.0,28.5,102.0,4.54,7.65,N
2005,junius coston,North Carolina A&T,C,75.4,310,5.34,21.0,29.5,101.0,4.56,7.93,Y
2005,harvey dahl,Nevada,OT,78.13,299,5.42,17.0,27.0,99.0,4.58,8.16,N
2005,jon dunn,Virginia Tech,OT,79.25,328,5.44,,,,,,Y
2005,trai essex,Northwestern,OT,76.5,324,5.63,,29.0,91.0,4.92,8.11,Y
2005,dylan gandy,Texas Tech,OG,75.0,304,5.18,,29.5,100.0,4.51,7.62,Y
2005,justin geisinger,Vanderbilt,OT,75.75,322,5.38,34.0,25.0,92.0,4.62,7.87,Y
2005,eric ghiaciuc,Central Michigan,C,76.0,302,5.14,30.0,32.0,102.0,4.56,7.87,Y
2005,geoff hangartner,Texas A&M,C,77.0,301,5.25,26.0,28.5,100.0,4.52,7.62,Y
2005,drew hodgdon,Arizona State,C,74.8,309,5.31,,32.0,108.0,4.45,7.49,Y
2005,rob hunt,North Dakota State,C,75.8,301,5.02,31.0,34.5,107.0,4.48,7.53,N
2005,richie incognito,Nebraska,C,75.3,305,4.92,29.0,,,,,Y
2005,marcus johnson,Mississippi,OG,78.5,321,5.56,21.0,27.5,97.0,4.71,7.71,Y
2005,nick kaczur,Toledo,OT,76.5,319,5.3,,31.5,,,,Y
2005,chris kemoeatu,Utah,OG,75.5,344,5.36,26.0,29.0,97.0,4.54,7.75,Y
2005,adam kieft,Central Michigan,OT,79.0,337,5.52,28.0,33.0,110.0,4.77,7.8,Y
2005,sam lightbody,Washington State,OT,81.0,321,5.66,,30.0,108.0,4.41,7.95,N
2005,daniel loper,Texas Tech,OT,78.0,306,5.35,14.0,31.0,98.0,4.68,7.74,Y
2005,logan mankins,Frenso State (CA),OG,76.1,307,5.14,21.0,30.0,95.0,4.44,7.52,Y
2005,evan mathis,Alabama,OG,77.3,304,4.96,35.0,34.0,117.0,4.16,7.37,Y
2005,pete mcmahon,Iowa,OT,79.6,329,5.45,26.0,25.5,90.0,4.8,7.97,Y
2005,scott mruczkowski,Bowling Green (OH),C,76.5,321,5.29,28.0,,,,,Y
2005,chris myers,Miami (FL),OG,76.6,300,5.18,25.0,,,,,Y
2005,doug nienhuis,Oregon State,OG,77.8,307,5.18,22.0,28.5,95.0,4.47,7.5,Y
2005,frank omiyale,Tennessee Tech,OT,76.3,310,5.4,22.0,28.5,101.0,4.72,8.19,Y
2005,jeremy parquet,Southern Mississippi,OT,78.8,323,5.34,17.0,28.5,88.0,4.8,7.95,Y
2005,duke preston,Illinois,C,77.1,311,5.42,21.0,32.0,96.0,4.45,7.57,Y
2005,leon robinson,Georgia Tech,OG,76.0,314,5.25,22.0,34.5,108.0,4.76,8.27,N
2005,michael roos,Eastern Washington,OT,78.6,320,5.28,19.0,29.0,96.0,4.5,7.72,Y
2005,wes sims,Oklahoma,OT,77.0,318,5.42,26.0,28.0,104.0,4.43,7.68,Y
2005,adam snyder,Oregon,OG,77.4,316,5.37,21.0,28.5,93.0,4.83,7.83,Y
2005,chris spencer,Mississippi,C,74.9,309,5.24,26.0,29.0,104.0,4.59,8.06,Y
2005,nick steitz,Oregon,OG,75.5,312,5.6,,29.5,97.0,4.65,8.16,N
2005,david stewart,Mississippi State,OT,78.5,314,5.25,24.0,,,,,Y
2005,claude terrell,New Mexico,OG,74.3,343,5.41,27.0,24.5,88.0,4.75,8.17,Y
2005,adam terry,Syracuse,OT,80.0,330,5.43,,26.5,95.0,4.78,7.89,Y
2005,mike watson,West Virginia,OT,76.1,316,5.51,,27.5,95.0,,,N
2005,sam wilder,Colorado,OT,76.9,298,5.39,23.0,26.5,99.0,4.5,7.43,N
2005,ray willis,Florida State,OT,77.6,327,5.4,27.0,,,,,Y
2005,scott young,Brigham Young,OG,75.6,312,5.07,43.0,32.5,115.0,4.37,7.46,Y
2006,kevin boothe,Cornell (NY),OT,76.75,316,5.44,23.0,31.5,98.0,5.07,8.36,Y
2006,rashad butler,Miami (FL),OT,76.63,293,5.32,16.0,28.0,106.0,4.55,7.9,Y
2006,chris chester,Oklahoma,C,75.38,303,4.91,27.0,31.5,106.0,4.5,7.31,Y
2006,jeromey clary,Kansas State,OT,78.13,309,5.34,24.0,26.0,102.0,4.63,7.8,Y
2006,daryn colledge,Boise State,OT,76.38,299,5.07,21.0,32.5,110.0,4.58,7.43,Y
2006,ryan cook,New Mexico,OT,78.63,328,5.49,28.0,26.5,97.0,4.66,7.93,Y
2006,mike degory,Florida,C,77.5,305,5.45,24.0,26.0,98.0,4.67,8.03,N
2006,greg eslinger,Minnesota,C,75.13,292,5.18,28.0,30.0,101.0,4.68,7.59,Y
2006,jhari evans,Bloomsburg,OT,76.5,316,5.25,20.0,27.0,95.0,4.8,7.98,N
2006,max jeangilles,Georgia,OG,75.75,355,5.54,27.0,24.5,95.0,5.08,8.56,Y
2006,davin joseph,Oklahoma,OG,74.63,311,5.13,24.0,32.0,111.0,4.97,,Y
2006,chris kuper,North Dakota,OG,76.38,301,5.12,24.0,30.0,109.0,4.6,7.59,Y
2006,taitusi lutui,Southern California,OG,75.63,334,5.46,26.0,28.0,97.0,4.76,8.04,N
2006,nick mangold,Ohio State,C,75.63,300,5.09,24.0,27.5,104.0,4.36,7.47,Y
2006,jimmy martin,Virginia Tech,OT,77.0,303,5.26,25.0,31.0,101.0,,,Y
2006,fred matua,Southern California,OG,74.38,306,5.04,28.0,24.5,93.0,4.76,7.87,Y
2006,marcus mcneill,Auburn,OT,79.63,336,5.09,,31.0,98.0,5.0,8.19,Y
2006,paul mcquistan,Weber State (UT),OT,78.13,312,5.11,28.0,29.5,110.0,4.62,7.72,Y
2006,rob meadow,Washington,OG,76.88,324,5.42,29.0,24.0,99.0,4.73,7.94,N
2006,will montgomery,Virginia Tech,C,75.0,312,5.12,35.0,29.5,104.0,4.43,7.4,Y
2006,ryan ocallaghan,California,OT,78.63,344,5.4,21.0,25.0,92.0,,,Y
2006,quinn ojinnaka,Syracuse,OT,76.63,309,5.49,21.0,28.5,102.0,5.11,8.45,Y
2006,terrance pennington,New Mexico,OT,79.25,325,5.39,28.0,28.5,102.0,,,Y
2006,marvin philip,California,C,73.0,307,5.29,27.0,27.0,96.0,4.69,7.85,Y
2006,donovan raiola,Wisconsin,C,74.13,300,5.57,20.0,25.0,90.0,4.97,8.17,N
2006,troy reddick,Auburn,OG,76.88,334,5.65,21.0,,,4.82,7.92,N
2006,dennis roland,Georgia,OT,81.63,328,5.3,19.0,,,,,N
2006,pat ross,Boston College,C,75.5,301,5.01,23.0,,,,,N
2006,jonathan scott,Texas,OT,78.38,315,5.34,,24.5,101.0,4.85,7.73,Y
2006,mark setterstrom,Minnesota,OG,75.75,314,5.4,19.0,26.5,100.0,4.53,7.63,Y
2006,isaac sowells,Indiana,OG,75.5,324,5.19,20.0,28.5,101.0,4.98,8.13,Y
2006,charles spencer,Pittsburgh,OG,76.75,352,5.31,30.0,,,,,Y
2006,jason spitz,Louisville,OG,75.5,313,5.43,25.0,28.5,102.0,4.55,7.82,Y
2006,dan stevenson,Notre Dame,OG,77.13,300,5.39,24.0,24.5,100.0,4.59,7.58,Y
2006,zach strief,Northwestern,OT,79.63,330,5.45,19.0,21.0,94.0,4.83,8.01,Y
2006,tony tella,Miami (FL),OG,76.0,307,5.2,24.0,24.5,97.0,4.84,8.17,N
2006,joe toledo,Washington,OT,77.5,337,5.14,32.0,,,,,Y
2006,michael toudouze,Texas Christian,OT,77.75,303,5.12,23.0,26.5,100.0,4.7,7.45,Y
2006,jeremy trueblood,Boston College,OT,80.0,316,5.31,20.0,27.5,96.0,4.68,7.82,Y
2006,stefon wheeler,Michigan State,OT,76.63,339,5.77,,19.5,73.0,4.86,8.09,N
2006,guy whimper,East Carolina (NC),OT,76.75,304,4.96,26.0,29.0,102.0,4.59,7.38,Y
2006,ej whitley,Texas Tech,OT,77.0,309,5.37,16.0,25.0,101.0,4.79,7.53,Y
2006,andrew whitworth,Louisiana State,OT,79.0,334,5.17,28.0,30.5,112.0,4.83,8.23,Y
2006,eric winston,Miami (FL),OT,78.6,310,4.96,,29.0,108.0,4.44,7.47,Y
2007,andy alleman,Akron,OG,76.0,305,5.08,27.0,30.0,106.0,4.65,7.8,Y
2007,allen barbre,Missouri Southern,OT,76.0,300,4.88,28.0,32.0,105.0,4.63,7.4,Y
2007,josh beekman,Boston College,OG,73.63,313,5.4,24.0,25.5,93.0,4.81,8.24,Y
2007,nathan bennett,Clemson,OG,76.38,316,5.69,34.0,26.5,90.0,5.04,8.15,N
2007,justin blalock,Texas,OG,75.25,320,5.1,40.0,28.5,101.0,4.72,7.75,Y
2007,levi brown,Penn State,OT,77.5,323,5.42,31.0,25.5,97.0,4.89,7.87,Y
2007,doug datish,Ohio State,C,76.13,302,5.15,31.0,26.0,102.0,4.65,7.51,Y
2007,chris denman,Frenso State (CA),OT,78.5,315,5.65,21.0,27.5,97.0,4.92,8.1,Y
2007,tim duckworth,Auburn,OG,75.0,306,5.44,20.0,25.0,94.0,4.78,8.26,N
2007,doug free,Northern Illinois,OT,78.25,324,5.21,22.0,30.0,111.0,4.53,7.38,Y
2007,dustin fry,Clemson,C,74.63,314,5.41,34.0,,,,,Y
2007,brandon frye,Virginia Tech,OT,76.13,301,5.1,34.0,32.5,103.0,4.4,7.5,Y
2007,ben grubbs,Auburn,OG,74.75,311,5.21,29.0,26.5,103.0,4.72,7.99,Y
2007,gabe hall,Texas Tech,OT,75.88,313,4.92,22.0,29.0,104.0,4.68,7.59,N
2007,leroy harris,North Carolina State,C,74.5,302,5.36,29.0,24.5,96.0,4.8,8.0,Y
2007,ryan harris,Notre Dame,OT,76.5,305,5.11,22.0,25.5,100.0,4.52,7.78,Y
2007,mario henderson,Florida State,OT,78.5,302,5.12,20.0,28.5,109.0,4.87,7.6,Y
2007,stephon heyer,Maryland,OT,78.38,334,5.62,30.0,,94.0,,,N
2007,corey hilliard,Oklahoma State,OT,77.25,308,5.34,28.0,27.0,106.0,4.65,7.45,Y
2007,chase johnson,Wyoming,OT,80.5,330,5.46,,27.0,91.0,4.7,8.15,N
2007,mike jones,Iowa,OG,77.0,309,5.46,28.0,25.5,98.0,4.88,7.8,N
2007,ryan kalil,Southern California,C,74.75,299,4.98,34.0,26.0,104.0,4.34,7.5,Y
2007,adam koets,Oregon State,OT,77.13,298,5.09,20.0,32.0,106.0,4.47,7.44,Y
2007,enoka lucas,Oregon,C,74.63,303,5.55,34.0,27.5,104.0,4.84,8.1,N
2007,palauni ma sun,Oregon,OG,77.1,319,5.89,22.0,24.5,91.0,5.01,8.7,N
2007,james marten,Boston College,OT,79.5,309,5.09,,30.5,100.0,4.54,7.68,Y
2007,drew mormino,Central Michigan,C,75.25,299,5.33,27.0,28.0,105.0,4.53,7.48,Y
2007,dan mozes,West Virginia,C,74.63,293,5.4,28.0,25.5,101.0,4.84,7.98,N
2007,uche nwaneri,Purdue,OG,75.13,325,5.42,24.0,,,,,Y
2007,mike otto,Purdue,OT,77.5,308,5.24,20.0,26.5,105.0,4.67,7.62,N
2007,manuel ramirez,Texas Tech,OG,75.0,326,5.24,40.0,,,,,N
2007,dan santucci,Notre Dame,OG,75.5,301,5.16,23.0,29.0,102.0,4.74,7.47,Y
2007,samson satele,Hawaii,C,74.63,300,5.26,25.0,33.0,101.0,4.29,7.47,Y
2007,ken shackleford,Georgia,OT,76.88,322,5.3,28.0,24.5,102.0,5.05,8.35,Y
2007,joe staley,Central Michigan,OT,77.88,306,4.78,27.0,,,,,Y
2007,cameron stephenson,Rutgers,OG,75.25,306,5.44,34.0,28.5,101.0,4.81,7.72,Y
2007,scott stephenson,Iowa State,C,75.3,297,5.23,21.0,29.5,99.0,4.57,7.62,N
2007,kasey studdard,Texas,OG,74.5,303,5.22,32.0,,,,,Y
2007,herb taylor,Texas Christian,OT,75.88,296,5.22,26.0,27.0,100.0,4.64,7.78,N
2007,joe thomas,Wisconsin,OT,78.63,311,4.94,28.0,33.0,110.0,4.88,7.95,Y
2007,tony ugoh,Arkansas,OT,77.25,301,5.08,32.0,32.5,117.0,,,Y
