year,name,college,position,height_in,weight_lbs,40yards,benchpress,vert_leap_in,broad_jump_in,shuttle,3cone,drafted
2014,tyler gaffney,Stanford,RB,71.5,220,4.49,,36.5,115.0,4.18,6.78,Y
2014,ryan hewitt,Stanford,FB,76.13,246,4.87,,33.0,116.0,4.35,7.04,N
2014,jeremy hill,Louisiana State,RB,72.63,233,4.56,20.0,29.0,112.0,,,Y
2014,carlos hyde,Ohio State,RB,71.88,230,4.62,19.0,34.5,113.0,,,Y
2014,storm johnson,Central Florida,RB,71.63,209,4.6,16.0,35.5,116.0,,,Y
2014,reggie jordan,Missouri Western,FB,74.88,240,4.77,24.0,30.0,115.0,4.3,7.22,N
2014,henry josey,Missouri,RB,68.13,194,4.43,20.0,34.5,116.0,4.13,7.07,N
2014,tre mason,Auburn,RB,68.5,207,4.5,,38.5,125.0,4.15,,Y
2014,jerick mckinnon,Georgia Southern,RB,68.88,209,4.41,32.0,40.5,132.0,4.12,6.83,Y
2014,ladarius perkins,Mississippi State,RB,67.38,195,4.46,23.0,35.5,123.0,4.3,7.08,N
2014,silas redd,Southern California,RB,69.75,212,4.7,18.0,37.0,122.0,,,N
2014,bishop sankey,Washington,RB,69.5,209,4.49,26.0,35.5,125.0,4.0,6.75,Y
2014,lache seastrunk,Baylor,RB,69.5,201,4.51,15.0,41.5,134.0,,,Y
2014,charles sims,West Virginia,RB,72.0,214,4.48,17.0,37.5,125.0,4.3,7.16,Y
2014,jerome smith,Syracuse,RB,71.13,220,4.84,14.0,36.0,116.0,4.6,7.53,N
2014,lorenzo taliaferro,Coastal Carolina (SC),RB,72.25,229,4.58,18.0,33.0,116.0,4.22,6.88,Y
2014,deanthony thomas,Oregon,RB,68.63,174,4.5,8.0,32.0,123.0,,,Y
2014,terrance west,Towson (MD),RB,69.25,225,4.56,16.0,33.5,120.0,,,Y
2014,james white,Wisconsin,RB,69.13,204,4.57,23.0,32.0,113.0,4.2,7.05,Y
2014,james wilder,Florida State,RB,74.63,232,4.86,18.0,35.0,121.0,4.24,6.92,N
2014,andre williams,Boston College,RB,71.38,230,4.56,,38.0,128.0,4.06,7.27,Y
2014,damien williams,Oklahoma,RB,71.0,222,4.45,16.0,35.5,121.0,4.25,7.37,N
2015,ameer abdullah,Nebraska,RB,68.75,205,4.6,24.0,42.5,130.0,3.95,6.79,Y
2015,jay ajayi,Boise State,RB,71.75,221,4.57,19.0,39.0,121.0,4.1,7.1,Y
2015,javorius allen,Southern California,RB,72.5,221,4.53,11.0,35.5,121.0,4.28,6.96,Y
2015,dominique brown,Louisville,RB,73.88,234,4.62,17.0,,,,,N
2015,malcolm brown,Texas,RB,71.38,224,4.62,19.0,34.5,117.0,4.15,6.86,N
2015,david cobb,Minnesota,RB,70.88,229,4.59,17.0,38.5,121.0,,,Y
2015,tevin coleman,Indiana,RB,71.38,206,4.59,22.0,,,,,Y
2015,john crockett,North Dakota State,RB,71.75,217,4.62,15.0,40.0,125.0,4.25,7.15,N
2015,mike davis,South Carolina,RB,69.13,217,4.61,17.0,34.0,116.0,4.18,7.0,Y
2015,michael dyer,Louisville,RB,68.5,218,4.58,26.0,34.0,120.0,,,N
2015,jahwan edwards,Ball State (IN),RB,69.5,220,4.8,16.0,35.5,117.0,4.5,7.63,N
2015,jalston fowler,Alabama,FB,71.0,254,4.94,23.0,33.5,114.0,4.4,7.56,Y
2015,melvin gordon,Wisconsin,RB,72.63,215,4.52,19.0,35.0,126.0,4.07,7.04,Y
2015,todd gurley,Georgia,RB,72.63,222,4.52,17.0,,,,,Y
2015,dee hart,Colorado State,RB,67.5,199,4.8,,33.0,113.0,4.38,7.2,N
2015,braylon heard,Kentucky,RB,69.63,198,4.63,19.0,30.5,116.0,4.4,7.19,N
2015,kenny hilliard,Louisiana State,RB,71.63,226,4.83,,27.0,111.0,4.4,7.17,Y
2015,joey iosefa,Hawaii,FB,71.75,247,5.02,30.0,31.5,110.0,4.33,7.24,Y
2015,david johnson,Northern Iowa,RB,72.63,224,4.5,25.0,41.5,127.0,4.27,6.82,Y
2015,duke johnson,Miami (FL),RB,69.13,207,4.54,,33.5,121.0,,,N
2015,gus johnson,Stephen F. Austin (TX),RB,69.63,215,4.7,26.0,36.5,120.0,4.13,7.09,N
2015,matt jones,Florida,RB,74.38,231,4.61,20.0,31.5,112.0,4.2,,Y
2015,jeremy langford,Michigan State,RB,71.63,208,4.42,,34.5,118.0,4.32,7.22,Y
2015,terrence magee,Louisiana State,RB,68.5,213,4.57,22.0,37.0,115.0,4.37,7.52,N
2015,marcus murphy,Missouri,RB,68.0,193,4.61,11.0,29.0,109.0,4.4,,Y
2015,thomas rawls,Central Michigan,RB,69.0,215,4.65,15.0,35.5,116.0,,,N
2015,josh robinson,Mississippi State,RB,67.88,217,4.7,21.0,32.0,113.0,,,Y
2015,tyler varga,Yale,FB,70.63,222,4.64,23.0,,,,,N
2015,karlos williams,Florida State,RB,72.75,230,4.48,16.0,33.5,117.0,4.46,7.16,Y
2015,trey williams,Texas A&M,RB,67.5,195,4.49,18.0,33.5,119.0,4.12,6.84,N
2015,zach zenner,South Dakota State,FB,71.0,223,4.6,25.0,41.0,121.0,4.14,7.08,N
2016,peyton barber,Auburn,RB,70.0,228,4.64,20.0,32.5,111.0,4.21,7.0,N
2016,devontae booker,Utah,RB,70.75,219,,22.0,,,,,Y
2016,tra carson,Texas A&M,RB,71.25,227,,19.0,,,,,N
2016,alex collins,Arkansas,RB,70.0,217,4.59,18.0,28.5,113.0,,,Y
2016,marshaun coprich,Illinois State,RB,68.0,207,4.47,17.0,34.0,112.0,4.58,7.26,N
2016,kenneth dixon,Louisiana Tech,RB,70.13,215,4.56,18.0,37.5,121.0,4.28,6.97,Y
2016,kenyan drake,Alabama,RB,72.63,210,4.45,10.0,34.5,123.0,4.21,7.04,Y
2016,ezekiel elliott,Ohio State,RB,71.75,225,4.47,,32.5,118.0,,,Y
2016,tyler ervin,San Jose State,RB,69.88,192,4.41,17.0,39.0,130.0,,,Y
2016,josh ferguson,Illinois,RB,69.5,198,4.48,21.0,34.5,120.0,,,N
2016,glenn gronkowski,Kansas State,RB,74.13,239,4.71,17.0,33.0,120.0,4.45,7.1,N
2016,derrick henry,Alabama,RB,74.63,247,4.54,22.0,37.0,130.0,4.38,7.2,Y
2016,jordan howard,Indiana,RB,71.88,230,,16.0,34.0,122.0,,,Y
2016,andy janovich,Nebraska,RB,73.0,238,4.81,30.0,34.0,119.0,4.32,7.28,Y
2016,daniel lasco,California,RB,72.25,209,4.46,23.0,41.5,135.0,4.26,7.22,Y
2016,tre madden,Southern California,RB,72.25,223,,24.0,,,,,N
2016,keith marshall,Georgia,RB,71.38,219,4.31,25.0,30.5,,,,Y
2016,paul perkins,UCLA,RB,70.38,208,4.54,19.0,32.0,124.0,,,Y
2016,cj prosise,Notre Dame,RB,72.5,220,4.48,,35.5,121.0,,,Y
2016,wendell smallwood,West Virginia,RB,70.5,208,4.47,14.0,33.5,120.0,4.28,6.83,Y
2016,kelvin taylor,Florida,RB,70.25,207,4.6,15.0,32.0,113.0,,,Y
2016,shadrach thornton,North Carolina State,RB,71.63,217,4.75,12.0,31.0,116.0,4.21,6.85,N
2016,soma vainuku,Southern California,RB,71.5,246,4.68,26.0,32.0,108.0,,,N
2016,dan vitale,Northwestern,RB,72.0,239,4.6,30.0,38.5,123.0,4.12,7.12,Y
2016,deandre washington,Texas Tech,RB,68.25,204,4.49,24.0,34.5,116.0,4.2,7.03,Y
2016,brandon wilds,South Carolina,RB,72.75,220,4.54,21.0,36.5,118.0,4.33,7.08,N
2016,jonathan williams,Arkansas,RB,70.0,220,,16.0,,,,,Y
2017,christopher carson,Oklahoma State,RB,72.25,218,4.58,23.0,37.0,130.0,,,N
2017,corey clement,Wisconsin,RB,70.25,220,4.68,19.0,28.5,115.0,4.53,,N
2017,tarik cohen,North Carolina A&T,RB,66.38,179,4.42,11.0,31.5,118.0,,,Y
2017,james conner,Pittsburgh,RB,73.25,233,4.65,20.0,29.0,113.0,,,Y
2017,dalvin cook,Florida State,RB,71.13,210,4.49,22.0,30.5,116.0,4.53,7.27,Y
2017,justin davis,Southern California,RB,72.63,208,,21.0,,,4.32,,N
2017,matt dayes,North Carolina State,RB,68.63,205,,18.0,28.0,109.0,,,N
2017,tarean folston,Notre Dame,RB,69.0,214,,,,,4.2,,N
2017,donta foreman,Texas,RB,72.25,233,,18.0,,,4.28,,Y
2017,leonard fournette,Louisiana State,RB,72.13,240,4.51,,28.5,,,,Y
2017,wayne gallman,Clemson,RB,72.25,215,4.6,21.0,29.5,120.0,4.28,7.17,Y
2017,deangelo henderson,Coastal Carolina (SC),RB,67.5,208,4.48,20.0,34.0,120.0,,,Y
2017,brian hill,Wyoming,RB,72.63,219,4.54,15.0,34.0,125.0,4.32,7.03,Y
2017,elijah hood,North Carolina,RB,71.75,232,,18.0,,,4.34,,Y
2017,kareem hunt,Toledo,RB,70.5,216,4.62,18.0,36.5,119.0,,,Y
2017,aaron jones,Texas-El Paso,RB,69.13,208,4.56,16.0,37.5,127.0,4.2,6.82,Y
2017,alvin kamara,Tennessee,RB,69.75,214,4.56,15.0,39.5,131.0,4.56,,Y
2017,tj logan,North Carolina,RB,69.13,196,4.37,17.0,33.5,121.0,4.43,,Y
2017,marlon mack,South Florida,RB,70.75,213,4.5,15.0,35.5,125.0,4.22,,Y
2017,christian mccaffrey,Stanford,RB,71.25,202,4.48,10.0,37.5,121.0,4.22,6.57,Y
2017,elijah mcguire,Louisiana-Lafayette,RB,69.75,214,4.53,15.0,36.0,120.0,4.56,7.26,Y
2017,jeremy mcnichols,Boise State,RB,68.63,214,4.49,,35.5,121.0,4.28,6.93,Y
2017,dare ogunbowale,Wisconsin,RB,70.75,213,4.65,14.0,35.0,120.0,4.34,6.99,N
2017,samaje perine,Oklahoma,RB,70.63,233,4.65,30.0,33.0,116.0,4.37,7.26,Y
2017,donnel pumphrey,San Diego State,RB,68.25,176,4.48,5.0,33.5,117.0,4.46,,Y
2017,devine redding,Indiana,RB,68.25,205,4.76,16.0,30.5,116.0,4.46,7.18,N
2017,sam rogers,Virginia Tech,FB,70.25,231,4.93,19.0,32.0,114.0,4.34,7.27,Y
2017,rushel shell,West Virginia,RB,69.63,227,4.74,21.0,32.5,,4.08,,N
2017,deveon smith,Michigan,RB,70.88,223,,22.0,29.0,108.0,4.56,7.3,N
2017,freddie stevenson,Florida State,FB,72.0,234,4.75,24.0,28.0,111.0,4.36,7.65,N
2017,jahad thomas,Temple,RB,69.63,190,4.62,11.0,32.0,116.0,,,N
2018,josh adams,Notre Dame,RB,74.0,213,,18.0,,,,,N
2018,kalen ballage,Arizona State,RB,73.0,228,4.46,15.0,33.5,122.0,4.35,6.91,Y
2018,saquon barkley,Penn State,RB,72.0,233,4.4,29.0,41.0,,4.24,,Y
2018,nick chubb,Georgia,RB,71.0,227,4.52,29.0,38.5,128.0,4.25,7.09,Y
2018,lavon coleman,Washington,RB,71.0,215,4.65,23.0,33.0,120.0,,,N
2018,justin crawford,West Virginia,RB,71.0,199,4.64,11.0,33.5,122.0,,,N
2018,chase edmonds,Fordham (NY),RB,69.0,205,4.55,19.0,34.0,122.0,4.07,6.79,Y
2018,donnie ernsberger,Western Michigan,FB,75.0,241,4.78,15.0,31.0,114.0,4.34,7.09,N
2018,dimitri flowers,Oklahoma,FB,74.0,248,4.83,17.0,30.5,109.0,4.53,7.45,N
2018,jarvion franklin,Western Michigan,RB,71.0,239,4.63,18.0,30.0,109.0,4.31,6.93,N
2018,royce freeman,Oregon,RB,71.0,229,4.54,17.0,34.0,118.0,4.16,6.9,Y
2018,derrius guice,Louisiana State,RB,70.0,224,4.49,15.0,31.5,,,,Y
2018,kyle hicks,Texas Christian,RB,70.0,204,4.63,13.0,36.5,122.0,,,N
2018,nyheim hines,North Carolina State,RB,68.0,198,4.38,,35.5,119.0,4.35,7.18,Y
2018,justin jackson,Northwestern,RB,72.0,199,4.52,13.0,38.5,122.0,4.07,6.81,Y
2018,kerryon johnson,Auburn,RB,71.0,213,,11.0,40.0,126.0,4.29,7.07,Y
2018,ronald jones,Southern California,RB,71.0,205,4.65,,36.5,,,,Y
2018,john kelly,Tennessee,RB,70.0,216,,15.0,35.0,120.0,4.51,7.13,Y
2018,sony michel,Georgia,RB,71.0,214,4.54,22.0,,,4.21,,Y
2018,ryan nall,Oregon State,RB,74.0,232,4.58,15.0,33.0,122.0,4.16,6.95,N
2018,rashaad penny,San Diego State,RB,71.0,220,4.46,13.0,32.5,120.0,,,Y
2018,kamryn pettway,Auburn,RB,72.0,233,4.74,22.0,33.5,116.0,,,N
2018,demario richard,Arizona State,FB,69.0,218,4.7,12.0,29.5,115.0,,,N
2018,bo scarbrough,Alabama,RB,73.0,228,4.52,14.0,40.0,129.0,4.34,,Y
2018,roc thomas,Jacksonville State (AL),RB,70.0,198,4.56,16.0,35.5,125.0,,,N
2018,akrum wadley,Iowa,RB,70.0,194,4.54,12.0,32.0,,,,N
2018,mark walton,Miami (FL),RB,70.0,202,4.6,18.0,31.5,118.0,,,Y
2018,chris warren,Texas,RB,74.0,247,4.69,25.0,33.0,121.0,4.18,6.98,N
2018,jordan wilkins,Mississippi,RB,73.0,216,,16.0,36.0,117.0,4.27,,Y
