year,name,college,position,height_in,weight_lbs,40yards,benchpress,vert_leap_in,broad_jump_in,shuttle,3cone,drafted
2005,marques harris,Southern Utah,OLB,73.0,231,4.76,22.0,40.5,117.0,4.07,7.19,N
2005,leroy hill,Clemson,ILB,73.0,229,4.7,25.0,34.0,116.0,4.1,7.23,Y
2005,derrick johnson,Texas,OLB,75.3,242,4.54,,37.5,120.0,3.87,7.2,Y
2005,marcus lawrence,South Carolina,ILB,74.1,243,4.65,19.0,34.0,120.0,4.32,7.16,N
2005,robert mccune,Louisville,ILB,72.0,245,4.51,34.0,,,,,Y
2005,lance mitchell,Oklahoma,ILB,74.1,247,4.91,15.0,33.5,,4.38,7.49,Y
2005,kirk morrison,San Diego State,ILB,73.0,235,4.69,25.0,,,4.31,,Y
2005,martin patterson,Texas Christian,ILB,73.5,243,4.92,21.0,34.0,110.0,4.2,7.31,N
2005,kenneth pettway,Grambling State (LA),OLB,75.0,236,4.73,22.0,32.5,114.0,4.31,7.29,Y
2005,jonathan pollard,Oregon State,OLB,73.0,247,4.71,21.0,35.0,116.0,4.07,7.41,N
2005,barrett ruud,Nebraska,ILB,74.5,241,4.76,25.0,34.5,108.0,3.94,7.22,Y
2005,adam seward,Nevada Las Vegas,ILB,74.3,248,4.61,33.0,36.5,120.0,4.11,7.16,Y
2005,lofa tatupu,Southern California,ILB,71.9,238,4.84,23.0,35.0,113.0,4.16,7.31,Y
2005,odell thurman,Georgia,ILB,72.1,233,4.7,23.0,34.0,113.0,4.28,7.47,Y
2005,cameron wake,Penn State,OLB,75.0,236,4.65,20.0,45.5,130.0,4.13,7.12,N
2005,rian wallace,Temple,OLB,74.3,241,4.68,10.0,35.5,111.0,3.94,7.45,Y
2005,demarcus ware,Troy (AL),OLB,76.0,251,4.6,27.0,38.5,122.0,4.07,6.83,Y
2005,jonathan welsh,Wisconsin,OLB,75.3,244,4.61,19.0,40.5,128.0,4.22,7.83,Y
2005,cornelius wortham,Alabama,OLB,73.4,236,4.76,22.0,37.0,106.0,4.38,,Y
2006,jon alston,Stanford,OLB,72.75,223,4.53,30.0,40.0,132.0,4.13,6.9,Y
2006,james anderson,Virginia Tech,OLB,74.75,229,4.62,,41.0,121.0,4.07,6.67,Y
2006,trent bray,Oregon State,ILB,72.63,231,4.91,18.0,32.0,109.0,4.41,7.15,N
2006,tim dobbins,Iowa State,ILB,73.13,246,4.61,23.0,35.5,110.0,4.39,7.25,Y
2006,keith ellison,Oregon State,OLB,73.5,235,4.83,24.0,32.5,115.0,4.16,7.22,Y
2006,omar gaither,Tennessee,OLB,73.0,234,4.8,23.0,37.0,116.0,4.28,7.31,Y
2006,chad greenway,Iowa,OLB,74.5,242,4.8,16.0,33.5,117.0,4.22,7.0,Y
2006,spencer havner,UCLA,ILB,75.38,242,4.71,,39.0,116.0,4.07,6.81,N
2006,aj hawk,Ohio State,OLB,73.0,248,4.64,24.0,40.0,115.0,3.96,6.82,Y
2006,abdul hodge,Iowa,ILB,72.38,236,4.82,,31.0,108.0,4.3,7.09,Y
2006,thomas howard,Texas-El Paso,OLB,75.25,239,4.46,21.0,39.0,124.0,4.28,6.96,Y
2006,oliver hoyte,North Carolina State,ILB,74.63,245,4.98,19.0,32.0,112.0,4.3,7.47,N
2006,clint ingram,Oklahoma,OLB,73.75,244,4.65,22.0,41.0,,4.1,7.12,Y
2006,dqwell jackson,Maryland,ILB,72.5,230,4.77,19.0,37.0,116.0,4.36,7.05,Y
2006,brandon johnson,Louisville,OLB,76.88,228,4.52,11.0,37.0,118.0,4.34,7.17,Y
2006,freddy keiaho,San Diego State,ILB,71.25,224,4.65,15.0,36.0,113.0,4.12,7.01,N
2006,charlton keith,Kansas,OLB,76.38,237,4.83,12.0,30.5,109.0,4.36,7.03,N
2006,william kershaw,Maryland,OLB,74.75,240,4.67,21.0,37.0,111.0,4.17,6.95,N
2006,manny lawson,North Carolina State,OLB,77.38,241,4.47,23.0,39.5,124.0,4.18,6.9,Y
2006,tim mcgarigle,Northwestern,ILB,72.63,242,4.78,,38.0,118.0,4.07,7.09,Y
2006,roger mcintosh,Miami (FL),OLB,74.13,237,4.65,18.0,41.5,119.0,,,N
2006,terna nande,Miami (OH),OLB,72.13,232,4.55,41.0,39.0,124.0,4.11,6.97,Y
2006,aj nicholson,Florida State,OLB,72.75,252,4.9,25.0,,116.0,4.43,7.37,N
2006,kai parham,Virginia,ILB,75.0,256,5.04,30.0,35.0,116.0,4.33,7.35,N
2006,freddie roach,Alabama,ILB,73.88,257,4.96,,34.0,111.0,4.42,7.49,N
2006,dale robinson,Arizona State,ILB,72.38,231,4.84,18.0,33.0,108.0,4.3,7.29,N
2006,demeco ryans,Alabama,OLB,73.25,236,4.67,23.0,39.0,129.0,4.17,7.19,Y
2006,anthony schlegel,Ohio State,ILB,72.5,250,4.86,21.0,32.0,111.0,4.38,7.41,Y
2006,kevin simon,Tennessee,OLB,70.0,235,4.93,26.0,28.0,103.0,4.32,7.69,Y
2006,ernie sims,Florida State,OLB,71.13,231,4.56,25.0,41.0,125.0,4.22,7.31,Y
2006,anthony trucks,Oregon,OLB,72.88,233,4.79,22.0,37.0,125.0,4.14,7.0,N
2006,stephen tulloch,North Carolina State,ILB,70.75,241,4.93,27.0,33.5,113.0,4.15,7.19,Y
2006,cameron vaughn,Louisiana State,OLB,75.75,235,4.75,17.0,32.0,117.0,4.22,7.24,N
2006,gerris wilkinson,Georgia Tech,ILB,75.0,233,4.68,19.0,39.0,122.0,4.17,7.21,Y
2006,jamar williams,Arizona State,OLB,72.3,236,4.63,,37.0,120.0,4.29,7.03,Y
2006,leon williams,Miami (FL),ILB,75.0,245,4.6,25.0,,,,,Y
2007,jon abbate,Wake Forest,ILB,69.75,231,5.05,26.0,38.5,115.0,4.33,7.12,N
2007,rufus alexander,Oklahoma,OLB,72.88,228,4.8,25.0,35.0,117.0,4.3,7.06,Y
2007,antwan barnes,Florida International,OLB,72.63,240,4.46,31.0,35.0,122.0,4.32,7.29,Y
2007,jon beason,Miami (FL),OLB,72.25,237,4.76,19.0,,111.0,,,Y
2007,desmond bishop,California,ILB,73.88,239,4.8,33.0,,,,,Y
2007,quincy black,New Mexico,OLB,73.63,240,4.48,24.0,41.5,124.0,4.34,6.86,Y
2007,stewart bradley,Nebraska,OLB,75.75,254,4.74,28.0,35.5,112.0,4.17,7.29,Y
2007,prescott burgess,Michigan,OLB,75.38,240,4.88,19.0,32.5,106.0,4.31,7.01,Y
2007,quinton culberson,Mississippi State,OLB,72.63,236,4.8,18.0,29.5,113.0,,,N
2007,buster davis,Florida State,ILB,69.38,239,4.51,24.0,35.5,115.0,4.37,6.66,Y
2007,zak deossie,Brown (RI),ILB,76.63,250,4.61,26.0,34.5,122.0,4.22,6.89,Y
2007,justin durant,Hampton (VA),ILB,72.88,230,4.55,25.0,36.0,121.0,4.09,6.77,Y
2007,earl everett,Florida,OLB,74.5,238,4.89,19.0,32.0,113.0,,,N
2007,kamichael hall,Georgia Tech,OLB,72.0,228,4.78,,33.0,111.0,4.62,7.5,N
2007,david harris,Michigan,ILB,74.25,243,4.6,23.0,33.0,107.0,4.29,7.25,Y
2007,nate harris,Louisville,OLB,72.38,230,4.65,26.0,32.0,107.0,4.52,7.19,N
2007,justin hickman,UCLA,OLB,73.38,254,4.79,23.0,29.5,115.0,4.43,7.06,N
2007,rory johnson,Mississippi,OLB,72.13,232,4.6,19.0,38.0,116.0,4.07,,N
2007,zach latimer,Oklahoma,ILB,73.75,237,4.81,19.0,34.0,109.0,4.45,7.27,N
2007,marvin mitchell,Tennessee,ILB,75.0,249,4.94,22.0,32.0,108.0,4.25,7.29,Y
2007,stephen nicholas,South Florida,OLB,73.38,232,4.64,29.0,33.5,110.0,4.45,7.29,Y
2007,michael okwo,Stanford,ILB,71.38,232,4.73,20.0,35.5,121.0,4.43,7.12,Y
2007,sam olajubutu,Arkansas,OLB,68.75,227,4.79,24.0,34.5,118.0,4.34,7.33,N
2007,blair phillips,Oregon,ILB,73.13,243,4.89,23.0,30.5,106.0,4.48,7.01,N
2007,paul posluszny,Penn State,OLB,73.63,238,4.71,22.0,37.0,116.0,4.2,6.94,Y
2007,dallas sartz,Southern California,OLB,76.88,235,4.73,20.0,33.5,111.0,4.13,6.85,Y
2007,tim shaw,Penn State,OLB,73.5,236,4.54,26.0,36.5,116.0,4.12,7.01,Y
2007,brandon siler,Florida,ILB,73.75,241,4.64,,30.5,109.0,,7.34,Y
2007,juwan simpson,Alabama,OLB,74.38,225,4.57,15.0,34.5,123.0,4.42,7.22,N
2007,kelvin smith,Syracuse,ILB,74.0,240,4.82,26.0,32.0,110.0,4.42,7.19,Y
2007,tony taylor,Georgia,OLB,72.5,236,4.95,26.0,32.0,108.0,4.36,7.17,N
2007,lawrence timmons,Florida State,OLB,72.9,234,4.67,25.0,35.0,123.0,4.32,6.89,Y
2007,justin warren,Texas A&M,ILB,74.63,245,4.92,16.0,29.5,115.0,,,N
2007,anthony waters,Clemson,ILB,74.63,245,4.59,25.0,,,,,Y
2007,patrick willis,Mississippi,ILB,73.1,242,4.53,22.0,39.0,119.0,4.46,7.23,Y
2008,xavier adibi,Virginia Tech,OLB,73.75,232,4.71,,30.0,110.0,4.47,,Y
2008,steve allen,West Texas A&M,ILB,72.5,236,4.91,17.0,,111.0,,,N
2008,cliff avril,Purdue,OLB,74.88,253,4.63,27.0,32.5,117.0,4.51,6.9,Y
2008,kroy biermann,Montana,OLB,74.88,246,4.87,29.0,31.5,112.0,4.56,7.08,Y
2008,alvin bowen,Iowa State,OLB,73.13,223,4.9,15.0,34.0,119.0,4.3,7.21,Y
2008,shawn crable,Michigan,OLB,76.88,245,4.62,29.0,28.0,111.0,4.55,7.29,Y
2008,angelo craig,Cincinnati,OLB,76.0,252,5.09,21.0,30.5,118.0,,,Y
2008,bruce davis,UCLA,OLB,74.63,252,4.83,19.0,29.0,109.0,4.47,7.34,Y
2008,jordon dizon,Colorado,OLB,71.88,229,4.73,,30.5,118.0,4.35,7.01,Y
2008,jolonn dunbar,Boston College,ILB,72.5,231,4.84,19.0,27.0,112.0,,,N
2008,curtis gatewood,Vanderbilt,OLB,74.0,248,4.78,22.0,28.5,111.0,4.22,6.9,N
2008,jonathan goff,Vanderbilt,ILB,74.0,245,4.73,28.0,31.5,118.0,4.26,6.86,Y
2008,tavares gooden,Miami (FL),ILB,73.25,234,4.65,22.0,35.0,118.0,,,Y
2008,larry grant,Ohio State,OLB,73.0,235,4.79,20.0,31.5,113.0,4.22,6.77,Y
2008,quentin groves,Auburn,OLB,75.0,259,4.56,30.0,29.5,120.0,4.42,7.31,Y
2008,gary guyton,Georgia Tech,OLB,73.63,245,4.57,15.0,36.5,126.0,4.42,7.07,N
2008,geno hayes,Florida State,OLB,72.88,226,4.67,22.0,26.5,116.0,4.48,7.22,Y
2008,erin henderson,Maryland,OLB,74.75,244,4.8,23.0,31.0,113.0,4.5,7.16,N
2008,ali highsmith,Louisiana State,OLB,71.63,230,5.02,,26.5,112.0,4.29,7.4,N
2008,marcus howard,Georgia,OLB,72.5,237,4.47,27.0,34.5,,,,Y
2008,mike humpal,Iowa,OLB,74.5,244,4.83,20.0,31.0,119.0,4.25,7.07,Y
2008,curtis johnson,Clark Atlanta,OLB,74.63,242,4.69,25.0,26.0,,,,N
2008,stanford keglar,Purdue,OLB,73.63,239,4.63,29.0,34.0,126.0,3.98,6.7,Y
2008,bryan kehl,Brigham Young,OLB,74.25,242,4.69,26.0,34.0,119.0,4.23,6.88,Y
2008,spencer larsen,Arizona,ILB,73.75,238,4.91,27.0,28.5,113.0,4.55,7.68,Y
2008,curtis lofton,Oklahoma,ILB,72.0,246,4.85,23.0,24.5,105.0,4.56,7.69,Y
2008,durell mapp,North Carolina,OLB,72.88,227,4.74,27.0,,,,,N
2008,jerod mayo,Tennessee,ILB,73.25,242,4.59,,32.0,114.0,4.29,7.31,Y
2008,jameel mcclain,Syracuse,ILB,72.75,249,4.8,24.0,26.0,110.0,4.31,7.12,N
2008,steve octavien,Nebraska,OLB,71.63,238,4.74,26.0,29.5,118.0,,,N
2008,bryan smith,McNeese State (LA),OLB,74.38,231,4.76,17.0,32.5,120.0,4.4,7.22,Y
2008,nick watkins,Clemson,OLB,72.5,223,4.8,17.0,25.0,108.0,4.72,7.97,N
2008,philip wheeler,Georgia Tech,ILB,73.88,248,4.82,24.0,31.0,118.0,4.29,7.11,Y
2008,thomas williams,Southern California,ILB,72.9,238,4.89,26.0,29.5,113.0,,,Y
2008,wesley woodyard,Kentucky,OLB,72.4,227,4.53,,30.0,118.0,4.25,7.15,N
2009,kevin akins,Boston College,OLB,74.0,218,4.82,15.0,31.5,117.0,4.15,6.78,N
2009,stanley arnoux,Wake Forest,ILB,72.0,232,4.56,19.0,31.5,121.0,4.39,7.22,Y
2009,connor barwin,Cincinnati,OLB,75.63,256,4.59,21.0,40.5,128.0,4.18,6.87,Y
2009,darry beckwith,Louisiana State,ILB,73.0,234,4.75,23.0,26.5,110.0,4.5,7.39,N
2009,jasper brinkley,South Carolina,ILB,73.63,252,4.67,26.0,35.5,114.0,4.32,7.03,Y
2009,cody brown,Connecticut,OLB,74.13,244,4.76,26.0,36.5,120.0,4.4,7.1,Y
2009,victor butler,Oregon State,OLB,74.25,248,4.76,24.0,33.0,113.0,4.4,7.21,Y
2009,jonathan casillas,Wisconsin,OLB,73.13,228,4.5,24.0,,,,,N
2009,aaron curry,Wake Forest,OLB,73.75,254,4.52,25.0,37.0,124.0,4.51,7.15,Y
2009,brian cushing,Southern California,OLB,74.88,243,4.64,30.0,35.0,120.0,4.22,6.84,Y
2009,kevin ellison,Southern California,OLB,72.88,227,4.8,32.0,,,,,Y
2009,larry english,Northern Illinois,OLB,74.13,255,4.82,24.0,36.0,107.0,4.38,7.26,Y
2009,anthony felder,California,ILB,73.88,233,4.69,28.0,,116.0,,,N
2009,moise fokou,Maryland,OLB,73.13,233,4.65,12.0,31.0,121.0,4.28,7.09,Y
2009,zack follett,California,OLB,73.88,236,4.69,,37.0,117.0,,7.31,Y
2009,marcus freeman,Ohio State,OLB,72.63,239,4.65,30.0,37.0,113.0,4.12,6.98,Y
2009,cody glenn,Nebraska,OLB,72.0,244,4.78,25.0,,,,,Y
2009,nic harris,Oklahoma,OLB,74.38,234,4.86,15.0,31.5,109.0,4.37,7.05,Y
2009,stephen hodge,Texas Christian,OLB,71.63,234,4.59,22.0,35.0,115.0,4.34,7.21,Y
2009,mortty ivy,West Virginia,ILB,73.5,248,4.88,18.0,25.5,104.0,4.75,7.35,N
2009,james laurinaitis,Ohio State,ILB,73.88,244,4.76,22.0,33.0,115.0,4.24,6.93,Y
2009,deandre levy,Wisconsin,OLB,73.75,236,4.56,19.0,,119.0,,,Y
2009,kaluka maiava,Southern California,OLB,71.5,229,4.7,30.0,,110.0,4.2,6.98,Y
2009,clay matthews,Southern California,OLB,75.13,240,4.62,23.0,35.5,121.0,4.18,6.9,Y
2009,rey maualuga,Southern California,ILB,73.75,249,4.78,23.0,,107.0,,,Y
2009,tyrone mckenzie,South Florida,OLB,73.63,243,4.76,27.0,,112.0,,,Y
2009,scott mckillop,Pittsburgh,ILB,72.88,244,4.7,27.0,35.5,119.0,4.39,7.0,Y
2009,gerald mcrath,Southern Mississippi,ILB,73.88,231,4.49,19.0,34.0,123.0,4.35,7.24,Y
2009,jason phillips,Texas Christian,ILB,72.75,239,4.6,20.0,34.0,120.0,4.32,,Y
2009,lee robinson,Alcorn State (MS),OLB,74.25,249,4.71,24.0,32.5,113.0,4.67,7.57,N
2009,clint sintim,Virginia,OLB,75.0,256,4.75,,34.5,119.0,4.4,7.37,Y
2009,worrell williams,California,ILB,70.75,240,4.83,23.0,35.0,111.0,,,N
2009,morris wooten,Arizona State,ILB,73.0,231,5.0,15.0,,117.0,,,N
2010,pat angerer,Iowa,ILB,72.25,235,4.71,26.0,35.0,110.0,4.29,7.04,N
2010,jason beauchamp,Nevada Las Vegas,ILB,75.0,244,4.89,21.0,39.5,120.0,,7.1,N
2010,kyle bosworth,UCLA,OLB,72.63,236,4.69,25.0,32.5,117.0,4.11,6.67,N
2010,navorro bowman,Penn State,OLB,72.5,242,4.7,26.0,29.5,115.0,4.59,6.91,Y
2010,donald butler,Washington,ILB,73.13,245,4.62,35.0,,,,,Y
2010,lee campbell,Minnesota,ILB,74.38,247,4.88,17.0,34.0,108.0,4.4,7.27,N
2010,jamar chaney,Mississippi State,ILB,72.75,242,4.54,26.0,39.0,124.0,4.29,6.9,Y
2010,keenan clayton,Oklahoma,OLB,73.13,229,4.59,27.0,41.5,124.0,,,Y
2010,justin cole,San Jose State,OLB,75.13,242,4.76,22.0,34.5,117.0,4.42,7.13,N
2010,antonio coleman,Auburn,OLB,73.5,255,4.87,18.0,,113.0,,,N
2010,kavell conner,Clemson,OLB,72.5,242,4.59,24.0,33.5,110.0,4.6,7.36,Y
2010,rennie curran,Georgia,OLB,70.63,235,4.75,25.0,34.5,,,,Y
2010,dexter davis,Arizona State,OLB,73.5,244,4.62,25.0,35.0,109.0,4.3,7.08,Y
2010,phillip dillard,Nebraska,ILB,72.25,245,4.65,,31.5,106.0,4.43,7.16,Y
2010,aj edds,Iowa,OLB,75.63,246,4.62,16.0,33.0,117.0,4.28,7.19,Y
2010,junior galette,Stillman (AL),OLB,73.75,257,4.77,25.0,33.5,113.0,4.16,7.04,N
2010,thaddeus gibson,Ohio State,OLB,74.0,243,4.78,32.0,32.0,115.0,4.27,6.84,Y
2010,travis goethel,Arizona State,ILB,74.5,240,4.81,21.0,35.0,111.0,4.54,6.93,Y
2010,brandon graham,Michigan,OLB,73.38,268,4.71,31.0,,,,,Y
2010,jerry hughes,Texas Christian,OLB,73.75,255,4.65,26.0,34.5,118.0,4.15,6.99,Y
2010,josh hull,Penn State,ILB,74.75,237,4.93,25.0,32.5,115.0,4.07,6.86,Y
2010,carl ihenacho,San Jose State,OLB,75.0,245,4.86,20.0,,,,,N
2010,micah johnson,Kentucky,ILB,73.5,258,4.99,31.0,29.0,,,,N
2010,sergio kindle,Texas,OLB,74.88,250,4.65,25.0,36.5,118.0,4.53,7.26,Y
2010,keaton kristick,Oregon State,OLB,74.75,234,4.7,16.0,34.0,120.0,4.21,6.96,N
2010,simoni lawrence,Minnesota,OLB,72.38,232,4.59,21.0,40.0,123.0,4.43,7.3,N
2010,boris lee,Troy (AL),ILB,72.5,238,4.94,27.0,32.5,112.0,,,N
2010,sean lee,Penn State,ILB,74.13,236,4.71,24.0,37.5,120.0,,,Y
2010,sam maxwell,Kentucky,OLB,73.63,246,4.88,,33.0,108.0,4.52,7.37,N
2010,rolando mcclain,Alabama,ILB,76.0,249,4.68,24.0,,,,,Y
2010,albert mcclellan,Marshall (WV),ILB,73.0,247,4.75,26.0,36.5,119.0,4.21,7.24,N
2010,mike mclaughlin,Boston College,ILB,72.25,242,4.84,29.0,38.5,114.0,4.11,6.85,N
2010,koa misi,Utah,OLB,74.63,251,4.75,,38.0,127.0,4.27,7.07,Y
2010,arthur moats,James Madison (VA),OLB,72.25,246,4.64,24.0,36.5,122.0,4.37,7.22,Y
2010,roddrick muckelroy,Texas,OLB,73.75,246,4.68,19.0,31.0,110.0,4.39,7.25,Y
2010,eric norwood,South Carolina,OLB,73.0,242,4.71,,36.5,115.0,4.23,7.08,Y
2010,perry riley,Louisiana State,OLB,73.0,239,4.69,,35.5,119.0,4.25,6.97,Y
2010,ricky sapp,Clemson,OLB,75.88,252,4.65,23.0,34.0,114.0,4.41,7.29,Y
2010,darryl sharpton,Miami (FL),ILB,71.38,236,4.81,24.0,,,4.42,7.19,Y
2010,cameron sheffield,Troy (AL),OLB,74.38,257,4.92,,33.0,115.0,4.53,7.23,Y
2010,brandon spikes,Florida,ILB,74.88,249,5.05,,29.0,111.0,,6.97,Y
2010,stevenson sylvester,Utah,OLB,74.13,231,4.71,23.0,,,,,Y
2010,adrian tracy,William & Mary (VA),OLB,74.63,248,4.76,20.0,35.5,110.0,4.34,7.08,Y
2010,nate triplett,Minnesota,OLB,75.0,250,4.7,20.0,33.0,115.0,4.37,7.02,N
2010,daryl washington,Texas Christian,OLB,73.75,230,4.58,17.0,31.0,114.0,,,Y
2010,dekoda watson,Florida State,OLB,74.0,226,4.55,24.0,40.0,134.0,4.11,7.06,Y
2010,sean weatherspoon,Missouri,OLB,73.25,239,4.62,34.0,40.0,123.0,4.38,6.99,Y
2010,kion wilson,South Florida,ILB,73.0,239,4.87,27.0,36.5,123.0,4.53,,N
2010,jason worilds,Virginia Tech,OLB,73.0,254,4.65,24.0,38.0,114.0,4.29,6.95,Y
2011,sam acho,Texas,OLB,73.63,262,4.67,23.0,33.5,112.0,4.32,6.69,Y
2011,akeem ayers,UCLA,OLB,74.5,254,4.81,18.0,31.0,116.0,4.28,7.49,Y
2011,jeremy beal,Oklahoma,ILB,74.25,262,5.14,22.0,28.5,106.0,4.46,7.2,Y
2011,nick bellore,Central Michigan,ILB,73.0,245,4.84,23.0,32.5,109.0,4.0,6.98,N
2011,bruce carter,North Carolina,OLB,73.5,241,4.57,25.0,,,,,Y
2011,chris carter,Frenso State (CA),OLB,73.13,248,4.58,27.0,36.0,114.0,4.34,6.88,Y
2011,wayne daniels,Texas Christian,OLB,72.25,260,5.03,,25.0,106.0,4.68,7.81,N
2011,akeem dent,Georgia,ILB,73.0,242,4.78,24.0,37.5,123.0,,,Y
2011,mason foster,Washington,OLB,73.25,245,4.75,22.0,31.0,110.0,4.45,7.14,Y
2011,sandon herzlich,Boston College,OLB,76.0,244,4.91,29.0,32.5,112.0,4.46,7.32,N
2011,doug hogue,Syracuse,OLB,74.5,235,4.62,18.0,36.0,121.0,4.57,7.09,N
2011,ross homan,Ohio State,OLB,72.75,240,4.66,32.0,35.5,111.0,4.34,7.21,Y
2011,justin houston,Georgia,OLB,74.88,270,4.62,30.0,36.5,125.0,4.37,6.95,Y
2011,jeremiha hunter,Iowa,OLB,72.5,239,4.77,20.0,31.5,116.0,,,N
2011,greg jones,Michigan State,ILB,72.13,242,4.75,21.0,31.5,117.0,4.27,7.21,Y
2011,orie lemon,Oklahoma State,ILB,72.75,242,4.87,27.0,30.0,113.0,4.4,7.45,N
2011,greg lloyd,Connecticut,ILB,73.13,246,4.8,22.0,32.0,109.0,4.46,7.17,Y
2011,scott lutrus,Connecticut,OLB,74.38,241,4.68,,38.0,121.0,4.09,6.89,N
2011,casey matthews,Oregon,ILB,72.88,231,4.78,13.0,,,,,Y
2011,colin mccarthy,Miami (FL),ILB,73.38,238,4.59,23.0,36.5,119.0,4.2,6.93,Y
2011,bruce miller,Central Florida,OLB,73.38,254,4.81,35.0,31.0,113.0,4.34,7.05,Y
2011,von miller,Texas A&M,OLB,74.63,246,4.42,21.0,37.0,126.0,4.06,6.7,Y
2011,dontay moch,Nevada,OLB,73.38,248,4.4,21.0,42.0,128.0,4.38,7.09,Y
2011,michael mohamed,California,ILB,75.0,239,4.65,21.0,32.0,115.0,4.0,6.7,N
2011,adrian moten,Maryland,OLB,73.63,228,4.53,18.0,31.0,114.0,4.21,7.05,N
2011,jonas mouton,Michigan,OLB,73.0,239,4.84,,31.5,115.0,4.34,7.08,Y
2011,brooks reed,Arizona,OLB,74.5,263,4.65,30.0,30.5,113.0,4.28,7.11,Y
2011,brian rolle,Ohio State,OLB,69.63,229,4.53,28.0,33.0,115.0,4.26,6.89,Y
2011,kelvin sheppard,Louisiana State,ILB,73.88,250,4.64,22.0,33.5,110.0,4.28,,Y
2011,darryl smith,Appalachian State (NC),OLB,70.63,239,4.75,20.0,31.0,104.0,4.45,7.35,N
2011,quan sturdivant,North Carolina,ILB,73.0,241,4.63,21.0,34.0,115.0,4.5,,Y
2011,james thomas,West Virginia,OLB,73.0,241,4.65,23.0,30.5,114.0,4.28,7.23,Y
2011,chris white,Mississippi State,ILB,74.75,240,4.68,17.0,34.0,115.0,4.25,6.95,Y
2011,lawrence wilson,Connecticut,OLB,72.88,229,4.71,24.0,32.5,113.0,4.5,7.23,Y
2011,martez wilson,Illinois,ILB,76.0,250,4.42,23.0,36.0,124.0,4.28,7.04,Y
2011,kenneth wright,Mississippi State,OLB,75.0,246,4.75,20.0,32.0,120.0,4.46,7.26,N
2012,emmanuel acho,Texas,OLB,73.63,238,4.64,24.0,35.5,118.0,,,Y
2012,ryan baker,Louisiana State,OLB,71.38,232,4.8,30.0,34.0,113.0,4.35,7.21,N
2012,nigel bradham,Florida State,OLB,73.88,241,4.56,24.0,37.0,121.0,4.37,7.18,Y
2012,zach brown,North Carolina,OLB,73.25,244,4.44,,33.5,116.0,,,Y
2012,vontaze burfict,Arizona State,ILB,73.38,248,5.0,,30.0,104.0,,,N
2012,miles burris,San Diego State,OLB,74.13,246,4.73,31.0,37.5,121.0,,,Y
2012,tank carder,Texas Christian,ILB,74.38,236,4.58,19.0,34.5,121.0,4.18,6.89,Y
2012,audie cole,North Carolina State,ILB,76.13,246,4.76,15.0,35.0,114.0,4.29,6.96,Y
2012,lavonte david,Nebraska,OLB,72.63,233,4.57,19.0,36.5,119.0,4.22,7.28,Y
2012,demario davis,Arkansas State,OLB,74.0,235,4.49,32.0,38.5,124.0,4.28,7.19,Y
2012,darius fleming,Notre Dame,OLB,73.63,245,4.71,27.0,33.5,114.0,4.28,7.03,Y
2012,chris galippo,Southern California,ILB,73.5,241,4.73,19.0,29.5,107.0,4.1,6.9,N
2012,najee goode,West Virginia,ILB,72.13,244,4.55,,35.5,117.0,,,Y
2012,donta hightower,Alabama,ILB,74.25,265,4.62,,32.0,,,,Y
2012,melvin ingram,South Carolina,OLB,73.5,264,4.69,28.0,34.5,109.0,4.18,6.83,Y
2012,bruce irvin,West Virginia,OLB,75.0,245,4.41,23.0,33.5,123.0,4.03,6.7,Y
2012,jamesmichael johnson,Nevada,ILB,73.13,241,4.6,23.0,37.0,124.0,4.37,7.34,Y
2012,steven johnson,Kansas,OLB,72.5,239,4.71,16.0,36.0,113.0,4.38,7.32,N
2012,josh kaddu,Oregon,OLB,75.13,239,4.67,20.0,34.0,119.0,,,Y
2012,mychal kendricks,California,ILB,71.13,239,4.44,24.0,39.5,127.0,4.19,,Y
2012,luke kuechly,Boston College,ILB,75.25,242,4.58,27.0,38.0,123.0,4.12,6.92,Y
2012,ronnell lewis,Oklahoma,OLB,73.75,253,4.65,36.0,31.0,112.0,4.4,7.09,Y
2012,travis lewis,Oklahoma,OLB,73.38,246,4.83,22.0,36.0,122.0,,,Y
2012,brandon lindsey,Pittsburgh,OLB,73.63,254,4.85,23.0,33.0,117.0,4.28,7.36,N
2012,shawn loiseau,Merrimack (MA),ILB,72.5,244,4.74,19.0,32.5,109.0,,,N
2012,terrell manning,North Carolina State,OLB,74.13,237,4.71,22.0,32.5,114.0,4.43,7.18,Y
2012,brandon marshall,Nevada,OLB,73.38,242,4.72,28.0,30.5,108.0,4.09,7.05,Y
2012,jonathan massaquoi,Troy (AL),OLB,74.13,264,4.81,20.0,33.5,120.0,4.53,7.38,Y
2012,shea mcclellin,Boise State,OLB,75.38,260,4.62,19.0,31.5,118.0,4.33,7.07,Y
2012,caleb mcsurdy,Montana,ILB,73.25,245,4.82,26.0,30.0,110.0,4.28,7.26,Y
2012,tyler nielsen,Iowa,OLB,75.38,238,4.63,21.0,,,4.31,7.27,N
2012,keenan robinson,Texas,ILB,75.0,242,4.72,27.0,35.5,120.0,,,Y
2012,sean spence,Miami (FL),OLB,71.38,231,4.66,12.0,33.5,119.0,4.28,7.46,Y
2012,nathan stupar,Penn State,OLB,73.63,241,4.65,21.0,31.0,116.0,4.28,6.84,Y
2012,danny trevathan,Kentucky,OLB,72.25,237,4.75,18.0,31.5,111.0,,,Y
2012,bobby wagner,Utah State,OLB,73.0,241,4.46,,,,,,Y
